INFO  - 2021-03-15 15:06:57.551; utils.log; START=EmpSearchCandidateByUniqueID--------------------------------------------------------------
INFO  - 2021-03-15 15:12:10.449; utils.log; Talent Menu  Clicked
INFO  - 2021-03-15 15:12:12.578; utils.log; Candidates Tab  Clicked
INFO  - 2021-03-15 15:12:14.646; utils.log; By Name Radio Clicked
INFO  - 2021-03-15 15:12:16.875; utils.log; Wrong Name Entered and Search Button Clicked
INFO  - 2021-03-15 15:12:18.924; utils.log; No Results Found was displayed
INFO  - 2021-03-15 15:12:21.139; utils.log; Correct Name Entered and Search Button Clicked
INFO  - 2021-03-15 15:12:23.179; utils.log; Search Was  Succesfull and Result Returned	 
INFO  - 2021-03-15 15:12:23.180; utils.log; End TEST-------------------------- EmpSearchCandidateByName------------------------
INFO  - 2021-03-15 15:12:23.180; utils.log; END=PASSED
INFO  - 2021-03-15 15:12:23.850; utils.log; START=TermsandServicePage--------------------------------------------------------------
INFO  - 2021-03-15 15:12:41.966; utils.log; Test Execution Started On  Alpha
INFO  - 2021-03-15 15:12:46.286; utils.log; Username , Password  and Sign In Button Entered  
INFO  - 2021-03-15 15:12:48.529; utils.log; Login Successful
INFO  - 2021-03-15 15:12:48.610; utils.log; Menu Dropdown Clicked
INFO  - 2021-03-15 15:13:28.646; utils.log; END=FAILED
INFO  - 2021-03-15 15:13:30.164; utils.log; START=EmpUpdateSocialMediaProfile--------------------------------------------------------------
INFO  - 2021-03-15 15:13:51.072; utils.log; Test Execution Started On  Alpha
INFO  - 2021-03-15 15:13:55.429; utils.log; Username , Password Entered and Sign In Button Clicked  
INFO  - 2021-03-15 15:14:37.478; utils.log; T & C already selected , Move to homepage 
INFO  - 2021-03-15 15:14:39.498; utils.log; Employer Login Successful
INFO  - 2021-03-15 15:14:59.485; utils.log; Employer Profile MenuClicked
INFO  - 2021-03-15 15:15:01.562; utils.log; Edit  Social Media Icon Clicked
INFO  - 2021-03-15 15:15:08.896; utils.log; All social Media accounts Updated 
INFO  - 2021-03-15 15:15:10.955; utils.log; SaveButton Button Clicked 
INFO  - 2021-03-15 15:15:11.008; utils.log; Website, Facebook, Instagram, LinkedIn, Twitter and Youtube Updated successfully 
INFO  - 2021-03-15 15:15:11.008; utils.log; End TEST--------------------------EmpUpdateSocialMediaProfile------------------------
INFO  - 2021-03-15 15:15:11.008; utils.log; END=PASSED
INFO  - 2021-03-15 15:15:11.708; utils.log; START=StudentSignUpwithCID--------------------------------------------------------------
INFO  - 2021-03-15 15:15:37.502; utils.log; Test Execution Started On  Alpha
INFO  - 2021-03-15 15:15:39.623; utils.log; SignUp Button Clicked 
INFO  - 2021-03-15 15:15:44.287; utils.log; First Name , Last Name, DOB , Gender Entered and Next Button Clicked 
INFO  - 2021-03-15 15:16:06.776; utils.log; Page 2 Opened 
INFO  - 2021-03-15 15:16:46.833; utils.log; END=FAILED
INFO  - 2021-03-15 15:16:48.627; utils.log; START=UpdateUniSocialMediaProfile--------------------------------------------------------------
INFO  - 2021-03-15 15:17:06.451; utils.log; Test Execution Started On  Alpha
INFO  - 2021-03-15 15:17:10.826; utils.log; Username , Password Entered and Sign In Button Clicked  
INFO  - 2021-03-15 15:17:52.835; utils.log; T & C already selected , Move to homepage 
INFO  - 2021-03-15 15:17:54.852; utils.log; University Login Successful
INFO  - 2021-03-15 15:17:56.925; utils.log; Menu Dropdown Available
INFO  - 2021-03-15 15:18:00.118; utils.log; UniProfileMenu Button Clicked 
INFO  - 2021-03-15 15:18:02.219; utils.log; Social Media Edit Button Clicked 
INFO  - 2021-03-15 15:18:04.343; utils.log; Cancel Button Clicked 
INFO  - 2021-03-15 15:18:06.387; utils.log; Social Media Edit Button Clicked 
INFO  - 2021-03-15 15:18:15.647; utils.log; All social Media accounts Updated 
INFO  - 2021-03-15 15:18:17.697; utils.log; SaveButton Button Clicked 
INFO  - 2021-03-15 15:18:17.745; utils.log; Website, Facebook, Instagram, LinkedIn, Twitter and Youtube Updated successfully 
INFO  - 2021-03-15 15:18:17.745; utils.log; End TEST--------------------------UpdateUniSocialMediaProfile------------------------
INFO  - 2021-03-15 15:18:17.746; utils.log; END=PASSED
INFO  - 2021-03-15 15:18:18.381; utils.log; START=UniversityProfileMenuDropdown--------------------------------------------------------------
INFO  - 2021-03-15 15:18:37.390; utils.log; Test Execution Started On  Alpha
INFO  - 2021-03-15 15:18:41.734; utils.log; Username , Password Entered and Sign In Button Clicked  
INFO  - 2021-03-15 15:19:23.765; utils.log; T & C already selected , Move to homepage 
INFO  - 2021-03-15 15:19:25.783; utils.log; University Login Successful
INFO  - 2021-03-15 15:19:25.836; utils.log; Menu Dropdown Clicked
INFO  - 2021-03-15 15:19:25.894; utils.log; Uni Student  Dropdown Selected
INFO  - 2021-03-15 15:19:27.919; utils.log;   Student Page Successfully Displayed
INFO  - 2021-03-15 15:19:27.920; utils.log; End TEST-------------------------- UniversityProfileMenuDropdown------------------------
INFO  - 2021-03-15 15:19:27.920; utils.log; END=PASSED
INFO  - 2021-03-15 15:19:28.531; utils.log; START=DeleteStudentProfilePicture--------------------------------------------------------------
INFO  - 2021-03-15 15:19:51.943; utils.log; Test Execution Started On  Alpha
INFO  - 2021-03-15 15:19:56.269; utils.log; Username , Password  and Sign In Button Entered  
INFO  - 2021-03-15 15:19:58.290; utils.log; Login Successful
INFO  - 2021-03-15 15:20:02.343; utils.log; Menu Dropdown Clicked
INFO  - 2021-03-15 15:20:42.357; utils.log; END=FAILED
INFO  - 2021-03-15 15:20:43.699; utils.log; START=EmpSearchShortlistedByName--------------------------------------------------------------
INFO  - 2021-03-15 15:22:58.791; utils.log; Test Execution Started On  Alpha
INFO  - 2021-03-15 15:23:03.249; utils.log; Username , Password Entered and Sign In Button Clicked  
INFO  - 2021-03-15 15:23:45.306; utils.log; T & C already selected , Move to homepage 
INFO  - 2021-03-15 15:23:47.321; utils.log; Employer Login Successful
INFO  - 2021-03-15 15:24:29.440; utils.log; END=FAILED
INFO  - 2021-03-15 15:24:30.950; utils.log; START=UniSearchStudentByUniqueID--------------------------------------------------------------
INFO  - 2021-03-15 15:24:36.755; utils.log; Test Execution Started On  Alpha
INFO  - 2021-03-15 15:25:16.794; utils.log; START=EmpSearchShortlistedByEverything--------------------------------------------------------------
INFO  - 2021-03-15 15:25:34.298; utils.log; Test Execution Started On  Alpha
INFO  - 2021-03-15 15:25:38.668; utils.log; Username , Password Entered and Sign In Button Clicked  
INFO  - 2021-03-15 15:26:20.723; utils.log; T & C already selected , Move to homepage 
INFO  - 2021-03-15 15:26:22.801; utils.log; Employer Login Successful
INFO  - 2021-03-15 15:27:04.879; utils.log; END=FAILED
INFO  - 2021-03-15 15:27:06.422; utils.log; START=ChangeStudentProfilePicture--------------------------------------------------------------
INFO  - 2021-03-15 15:29:34.852; utils.log; Test Execution Started On  Alpha
INFO  - 2021-03-15 15:29:39.271; utils.log; Username , Password  and Sign In Button Entered  
INFO  - 2021-03-15 15:29:52.068; utils.log; Login Successful
INFO  - 2021-03-15 15:29:54.178; utils.log; Menu Dropdown Clicked
INFO  - 2021-03-15 15:30:34.193; utils.log; END=FAILED
INFO  - 2021-03-15 15:30:35.542; utils.log; START=StudentsCreateCV--------------------------------------------------------------
INFO  - 2021-03-15 15:31:31.688; utils.log; Test Execution Started On  Alpha
INFO  - 2021-03-15 15:31:31.691; utils.log; End TEST-------------------------- StudentsCreateCV------------------------
INFO  - 2021-03-15 15:31:32.308; utils.log; START=StudentsJobsHomepage--------------------------------------------------------------
INFO  - 2021-03-15 15:31:43.470; utils.log; Test Execution Started On  Alpha
INFO  - 2021-03-15 15:31:47.792; utils.log; Username , Password  and Sign In Button Entered  
INFO  - 2021-03-15 15:31:49.819; utils.log; Login Successful
INFO  - 2021-03-15 15:31:51.872; utils.log; Menu Dropdown Clicked
INFO  - 2021-03-15 15:32:31.877; utils.log; END=FAILED
INFO  - 2021-03-15 15:32:33.139; utils.log; START=SearchOpenJobs--------------------------------------------------------------
INFO  - 2021-03-15 15:32:42.411; utils.log; Test Execution Started On  Alpha
INFO  - 2021-03-15 15:32:46.741; utils.log; Username , Password Entered and Sign In Button Clicked  
INFO  - 2021-03-15 15:33:28.785; utils.log; T & C already selected , Move to homepage 
INFO  - 2021-03-15 15:33:30.805; utils.log; Employer Login Successful
INFO  - 2021-03-15 15:33:38.306; utils.log; Jobs Menu  Clicked
INFO  - 2021-03-15 15:33:40.378; utils.log; Open Menu  Clicked
INFO  - 2021-03-15 15:33:42.474; utils.log; Job Title entered into Search Box
INFO  - 2021-03-15 15:33:44.534; utils.log; Search Button  Clicked
INFO  - 2021-03-15 15:33:46.554; utils.log; Job was displayed in Open Section  
INFO  - 2021-03-15 15:33:46.555; utils.log; End TEST-------------------------- SearchOpenJobs------------------------
INFO  - 2021-03-15 15:33:46.556; utils.log; END=PASSED
INFO  - 2021-03-15 15:33:47.180; utils.log; START=EmpSearchClosedJobs--------------------------------------------------------------
INFO  - 2021-03-15 15:33:55.977; utils.log; Test Execution Started On  Alpha
INFO  - 2021-03-15 15:34:00.320; utils.log; Username , Password Entered and Sign In Button Clicked  
INFO  - 2021-03-15 15:34:42.356; utils.log; T & C already selected , Move to homepage 
INFO  - 2021-03-15 15:34:44.373; utils.log; Employer Login Successful
INFO  - 2021-03-15 15:34:48.011; utils.log; Jobs Menu  Clicked
INFO  - 2021-03-15 15:34:50.090; utils.log; Closed Menu  Clicked
INFO  - 2021-03-15 15:34:52.201; utils.log; Job Title entered into Search Box
INFO  - 2021-03-15 15:34:54.253; utils.log; Search Button  Clicked
INFO  - 2021-03-15 15:34:56.270; utils.log; Job   was displayed in Closed Section  
INFO  - 2021-03-15 15:34:56.271; utils.log; End TEST--------------------------EmpSearchClosedJobs------------------------
INFO  - 2021-03-15 15:34:56.271; utils.log; END=PASSED
INFO  - 2021-03-15 15:34:56.877; utils.log; START=EditEmployerPhotos--------------------------------------------------------------
INFO  - 2021-03-15 15:35:08.164; utils.log; Test Execution Started On  Alpha
INFO  - 2021-03-15 15:35:12.494; utils.log; Username , Password Entered and Sign In Button Clicked  
INFO  - 2021-03-15 15:35:54.530; utils.log; T & C already selected , Move to homepage 
INFO  - 2021-03-15 15:35:56.549; utils.log; Employer Login Successful
INFO  - 2021-03-15 15:36:04.193; utils.log; Employer Profile MenuClicked
INFO  - 2021-03-15 15:36:06.284; utils.log; Edit Photo  Clicked
INFO  - 2021-03-15 15:36:08.350; utils.log; Save Button  Clicked
INFO  - 2021-03-15 15:36:10.354; utils.log; Photo Updated
INFO  - 2021-03-15 15:36:10.354; utils.log; End TEST-------------------------- EditEmployerPhotos------------------------
INFO  - 2021-03-15 15:36:10.355; utils.log; END=PASSED
INFO  - 2021-03-15 15:36:10.989; utils.log; START=EmpProfileDropdownMenu--------------------------------------------------------------
INFO  - 2021-03-15 15:36:20.971; utils.log; Test Execution Started On  Alpha
INFO  - 2021-03-15 15:36:25.299; utils.log; Username , Password Entered and Sign In Button Clicked  
INFO  - 2021-03-15 15:37:07.365; utils.log; T & C already selected , Move to homepage 
INFO  - 2021-03-15 15:37:09.392; utils.log; Employer Login Successful
INFO  - 2021-03-15 15:37:11.459; utils.log; Dropdown  Clicked
INFO  - 2021-03-15 15:37:13.514; utils.log; Jobs Menu  Clicked
INFO  - 2021-03-15 15:37:34.905; utils.log; Employer Profile Page Displayed
INFO  - 2021-03-15 15:37:34.906; utils.log; End TEST-------------------------- EmpProfileDropdownMenu------------------------
INFO  - 2021-03-15 15:37:34.906; utils.log; END=PASSED
INFO  - 2021-03-15 15:37:35.523; utils.log; START=InvalidLogin--------------------------------------------------------------
INFO  - 2021-03-15 15:38:02.014; utils.log; Test Execution Started On  Alpha
INFO  - 2021-03-15 15:38:02.134; utils.log; Login Button Clicked without entering any details  
INFO  - 2021-03-15 15:38:06.161; utils.log; Appopraite Error message displayed  
INFO  - 2021-03-15 15:38:08.377; utils.log; Invalid Email and Password entered   
INFO  - 2021-03-15 15:38:48.396; utils.log; END=FAILED
INFO  - 2021-03-15 15:38:50.685; utils.log; START=EmpSearchTalentByName--------------------------------------------------------------
INFO  - 2021-03-15 15:39:01.808; utils.log; Test Execution Started On  Alpha
INFO  - 2021-03-15 15:39:06.146; utils.log; Username , Password Entered and Sign In Button Clicked  
INFO  - 2021-03-15 15:39:48.177; utils.log; T & C already selected , Move to homepage 
INFO  - 2021-03-15 15:39:50.194; utils.log; Employer Login Successful
INFO  - 2021-03-15 15:39:54.095; utils.log; Talent Tab  Clicked
INFO  - 2021-03-15 15:39:56.165; utils.log; By Name Radio Clicked
INFO  - 2021-03-15 15:39:58.319; utils.log; Wrong Name Entered and Search Button Clicked
INFO  - 2021-03-15 15:40:01.528; utils.log; No Results Found was displayed
INFO  - 2021-03-15 15:40:03.670; utils.log; Correct Name Entered and Search Button Clicked
INFO  - 2021-03-15 15:40:05.699; utils.log; Search Was  Succesfull and Result Returned	 
INFO  - 2021-03-15 15:40:05.700; utils.log; End TEST-------------------------- EmpSearchTalentByName------------------------
INFO  - 2021-03-15 15:40:05.700; utils.log; END=PASSED
INFO  - 2021-03-15 15:40:06.313; utils.log; START=UniSearchStudentByEverything--------------------------------------------------------------
INFO  - 2021-03-15 15:40:19.255; utils.log; Test Execution Started On  Alpha
INFO  - 2021-03-15 15:40:23.605; utils.log; Username , Password Entered and Sign In Button Clicked  
INFO  - 2021-03-15 15:41:05.656; utils.log; T & C already selected , Move to homepage 
INFO  - 2021-03-15 15:41:07.672; utils.log; University Login Successful
INFO  - 2021-03-15 15:41:07.708; utils.log; Menu Dropdown Available
INFO  - 2021-03-15 15:41:30.916; utils.log; Students Menu   Clicked 
INFO  - 2021-03-15 15:41:32.987; utils.log; ByEverything Radio   Clicked 
INFO  - 2021-03-15 15:41:35.063; utils.log; Min GPA Entered  
INFO  - 2021-03-15 15:41:35.147; utils.log; Search Button Clicked  
INFO  - 2021-03-15 15:41:37.418; utils.log; Results Returned successfully 
INFO  - 2021-03-15 15:41:37.581; utils.log; Wrong Min GPA Entered  
INFO  - 2021-03-15 15:41:37.715; utils.log; Search Button Clicked  
INFO  - 2021-03-15 15:41:41.156; utils.log; No Result was displayed for Wrong GPA  
INFO  - 2021-03-15 15:41:41.157; utils.log; End TEST-------------------------- UniSearchStudentByEverything------------------------
INFO  - 2021-03-15 15:41:41.157; utils.log; END=PASSED
INFO  - 2021-03-15 15:41:41.808; utils.log; START=SearchEvent--------------------------------------------------------------
INFO  - 2021-03-15 15:42:11.037; utils.log; Test Execution Started On  Alpha
INFO  - 2021-03-15 15:42:15.390; utils.log; Username , Password Entered and Sign In Button Clicked  
INFO  - 2021-03-15 15:42:57.434; utils.log; T & C already selected , Move to homepage 
INFO  - 2021-03-15 15:42:59.451; utils.log; University Login Successful
INFO  - 2021-03-15 15:42:59.504; utils.log; Menu Dropdown Available
INFO  - 2021-03-15 15:42:59.568; utils.log; EventsHubMenu Button Clicked 
INFO  - 2021-03-15 15:43:41.625; utils.log; There is no Search Event Function for Uni 
INFO  - 2021-03-15 15:43:41.625; utils.log; End TEST-------------------------- SearchEvent------------------------
INFO  - 2021-03-15 15:43:41.626; utils.log; END=PASSED
INFO  - 2021-03-15 15:43:42.265; utils.log; START=AddNewJob--------------------------------------------------------------
INFO  - 2021-03-15 15:44:05.416; utils.log; Test Execution Started On  Alpha
INFO  - 2021-03-15 15:44:09.748; utils.log; Username , Password Entered and Sign In Button Clicked  
INFO  - 2021-03-15 15:44:51.791; utils.log; T & C already selected , Move to homepage 
INFO  - 2021-03-15 15:44:53.808; utils.log; Employer Login Successful
INFO  - 2021-03-15 15:45:09.847; utils.log; Jobs Menu  Clicked
INFO  - 2021-03-15 15:45:25.714; utils.log; Add New Job Button  Clicked
INFO  - 2021-03-15 15:46:14.279; utils.log; END=FAILED
INFO  - 2021-03-15 15:46:15.516; utils.log; START=StudentsViewEventDetails--------------------------------------------------------------
INFO  - 2021-03-15 15:46:18.052; utils.log; START=StudentsApplicationsPage--------------------------------------------------------------
INFO  - 2021-03-15 15:46:20.281; utils.log; START=StudentsJobSearchByCity--------------------------------------------------------------
INFO  - 2021-03-15 15:46:22.817; utils.log; START=CloseJob--------------------------------------------------------------
INFO  - 2021-03-15 15:46:38.934; utils.log; START=UpdateUniAboutUsProfile--------------------------------------------------------------
INFO  - 2021-03-15 15:46:41.352; utils.log; START=StudentsLogout--------------------------------------------------------------
INFO  - 2021-03-15 15:46:43.749; utils.log; START=UniversiyProfilePAge--------------------------------------------------------------
INFO  - 2021-03-15 15:46:53.858; utils.log; START=DeleteEmployerLocation--------------------------------------------------------------
INFO  - 2021-03-15 15:46:56.304; utils.log; START=EventHomepageElements--------------------------------------------------------------
INFO  - 2021-03-15 15:46:58.896; utils.log; START=JobsHomepage--------------------------------------------------------------
INFO  - 2021-03-15 15:47:01.656; utils.log; START=AddNewEvent--------------------------------------------------------------
INFO  - 2021-03-15 15:47:03.987; utils.log; START=EmpShortlistPosition--------------------------------------------------------------
INFO  - 2021-03-15 15:47:06.740; utils.log; START=UniversityAboutPage--------------------------------------------------------------
INFO  - 2021-03-15 15:47:09.208; utils.log; START=UniViewStudentProfie--------------------------------------------------------------
INFO  - 2021-03-15 15:47:11.777; utils.log; START=EmpJobsMenuDropDown--------------------------------------------------------------
INFO  - 2021-03-15 15:47:21.167; utils.log; START=ChangeEmployerLogo--------------------------------------------------------------
INFO  - 2021-03-15 15:47:36.343; utils.log; START=StudentsInvalidJobSearch--------------------------------------------------------------
INFO  - 2021-03-15 15:47:43.945; utils.log; START=StudentAboutPage--------------------------------------------------------------
INFO  - 2021-03-15 15:47:46.675; utils.log; START=LoginPageElements--------------------------------------------------------------
INFO  - 2021-03-15 15:47:49.387; utils.log; START=StudentsApplyJob--------------------------------------------------------------
INFO  - 2021-03-15 15:47:51.843; utils.log; START=EditJob--------------------------------------------------------------
INFO  - 2021-03-15 15:48:08.000; utils.log; START=EmpTalentMenuDropDown--------------------------------------------------------------
INFO  - 2021-03-15 15:48:10.553; utils.log; START=LoginPageElements--------------------------------------------------------------
INFO  - 2021-03-15 15:48:13.148; utils.log; START=LoginPageElements--------------------------------------------------------------
INFO  - 2021-03-15 15:48:36.186; utils.log; START=StudentViewJobApplicationDetails--------------------------------------------------------------
INFO  - 2021-03-15 15:48:39.152; utils.log; START=EmpSearchTalentByUniqueID--------------------------------------------------------------
INFO  - 2021-03-15 15:48:57.984; utils.log; START=InvalidSignup--------------------------------------------------------------
INFO  - 2021-03-15 15:49:01.601; utils.log; START=UniversityViewEventDetails--------------------------------------------------------------
INFO  - 2021-03-15 15:49:09.171; utils.log; START=EmpTalentHomePage--------------------------------------------------------------
INFO  - 2021-03-15 15:49:16.159; utils.log; START=StudentsEmptyJobDashboard--------------------------------------------------------------
INFO  - 2021-03-15 15:49:18.273; utils.log; START=UniversityDashboard--------------------------------------------------------------
INFO  - 2021-03-15 15:49:20.537; utils.log; START=UniStudentsHomepage--------------------------------------------------------------
INFO  - 2021-03-15 15:49:22.654; utils.log; START=EditEvent--------------------------------------------------------------
INFO  - 2021-03-15 15:49:30.296; utils.log; START=UniversityProfileMenuDropdown--------------------------------------------------------------
INFO  - 2021-03-15 15:49:32.609; utils.log; START=SearchEvent--------------------------------------------------------------
INFO  - 2021-03-15 15:49:36.157; utils.log; START=AddEmployerLocation--------------------------------------------------------------
INFO  - 2021-03-15 15:49:37.747; utils.log; START=EmployerDashboard--------------------------------------------------------------
INFO  - 2021-03-15 15:49:38.927; utils.log; START=StudentsApplyJobNoCV--------------------------------------------------------------
INFO  - 2021-03-15 15:51:45.427; utils.log; START=AddEmployerLocation--------------------------------------------------------------
INFO  - 2021-03-15 15:53:49.108; utils.log; Test Execution Started On  Alpha
INFO  - 2021-03-15 15:53:53.467; utils.log; Username , Password Entered and Sign In Button Clicked  
INFO  - 2021-03-15 15:54:19.958; utils.log; Employer Login Successful
INFO  - 2021-03-15 15:56:17.541; utils.log; Employer Profile Menu Clicked
INFO  - 2021-03-15 15:56:21.624; utils.log; Location Menu Selected
INFO  - 2021-03-15 15:56:23.716; utils.log; Add New location  Clicked
INFO  - 2021-03-15 15:56:32.688; utils.log; Title Address, City , Country and Address Entered
INFO  - 2021-03-15 15:56:32.749; utils.log; Save Button Clicked
INFO  - 2021-03-15 15:56:34.767; utils.log; Location Was Created Succesfully 
INFO  - 2021-03-15 15:56:34.767; utils.log; End TEST-------------------------- AddEmployerLocation------------------------
INFO  - 2021-03-15 15:56:34.767; utils.log; END=PASSED
INFO  - 2021-03-15 15:58:24.627; utils.log; START=AddNewJob--------------------------------------------------------------
INFO  - 2021-03-15 15:59:12.758; utils.log; Test Execution Started On  Alpha
INFO  - 2021-03-15 15:59:17.117; utils.log; Username , Password Entered and Sign In Button Clicked  
INFO  - 2021-03-15 15:59:19.812; utils.log; Employer Login Successful
INFO  - 2021-03-15 16:00:06.761; utils.log; Jobs Menu  Clicked
INFO  - 2021-03-15 16:00:17.067; utils.log; Add New Job Button  Clicked
INFO  - 2021-03-15 16:00:38.332; utils.log; End TEST-0
INFO  - 2021-03-15 16:00:50.526; utils.log; End TEST-1
INFO  - 2021-03-15 16:01:06.821; utils.log; Job Was Created Succesfully 
INFO  - 2021-03-15 16:01:06.822; utils.log; End TEST-------------------------- AddNewJob------------------------
INFO  - 2021-03-15 16:01:06.823; utils.log; END=PASSED
INFO  - 2021-03-15 16:01:33.917; utils.log; START=ChangeEmployerLogo--------------------------------------------------------------
INFO  - 2021-03-15 16:03:15.632; utils.log; Test Execution Started On  Alpha
INFO  - 2021-03-15 16:03:19.982; utils.log; Username , Password Entered and Sign In Button Clicked  
INFO  - 2021-03-15 16:03:23.719; utils.log; Employer Login Successful
INFO  - 2021-03-15 16:03:50.596; utils.log; Employer Profile MenuClicked
INFO  - 2021-03-15 16:03:52.646; utils.log; Image Selected 
INFO  - 2021-03-15 16:04:04.649; utils.log; End TEST--------------------------ChangeEmployerLogo------------------------
INFO  - 2021-03-15 16:04:04.650; utils.log; END=PASSED
INFO  - 2021-03-15 19:14:23.162; utils.log; START=CloseJob--------------------------------------------------------------
INFO  - 2021-03-15 19:14:45.527; utils.log; Test Execution Started On  Alpha
INFO  - 2021-03-15 19:14:49.903; utils.log; Username , Password Entered and Sign In Button Clicked  
INFO  - 2021-03-15 19:14:53.065; utils.log; Employer Login Successful
INFO  - 2021-03-15 19:15:05.928; utils.log; Jobs Menu  Clicked
INFO  - 2021-03-15 19:15:07.991; utils.log; Open Menu  Clicked
INFO  - 2021-03-15 19:15:10.145; utils.log; Job Title entered into Search Box
INFO  - 2021-03-15 19:15:12.207; utils.log; Search Button  Clicked
INFO  - 2021-03-15 19:15:14.299; utils.log; Jobs Selectedd
INFO  - 2021-03-15 19:15:17.460; utils.log; Close Button Clicked Clicked
INFO  - 2021-03-15 19:15:19.521; utils.log; NoButton Clicked Clicked
INFO  - 2021-03-15 19:15:19.691; utils.log; Close Button Clicked Clicked
INFO  - 2021-03-15 19:15:21.772; utils.log; YesButton Clicked Clicked
INFO  - 2021-03-15 19:15:23.794; utils.log; Job was closed successfully
INFO  - 2021-03-15 19:15:25.849; utils.log; Closed Jobs  Section Clicked
INFO  - 2021-03-15 19:15:27.875; utils.log; Job   was displayed in Closed Section  
INFO  - 2021-03-15 19:15:29.877; utils.log; End TEST-------------------------- CloseJob------------------------
INFO  - 2021-03-15 19:15:29.878; utils.log; END=PASSED
INFO  - 2021-03-15 19:15:52.213; utils.log; START=DeleteEmployerLocation--------------------------------------------------------------
INFO  - 2021-03-15 19:16:05.944; utils.log; Test Execution Started On  Alpha
INFO  - 2021-03-15 19:16:10.318; utils.log; Username , Password Entered and Sign In Button Clicked  
INFO  - 2021-03-15 19:16:13.278; utils.log; Employer Login Successful
INFO  - 2021-03-15 19:16:28.156; utils.log; Employer Profile Menu Clicked
INFO  - 2021-03-15 19:16:32.248; utils.log; Location Menu Selected
INFO  - 2021-03-15 19:16:34.308; utils.log; Delete Icon Clicked 
INFO  - 2021-03-15 19:16:36.366; utils.log; No Button   Clicked 
INFO  - 2021-03-15 19:16:38.414; utils.log; Delete Icon Clicked 
INFO  - 2021-03-15 19:16:40.474; utils.log; Yes Button   Clicked 
INFO  - 2021-03-15 19:16:42.478; utils.log; Location Was Deleted Succesfully 
INFO  - 2021-03-15 19:16:42.478; utils.log; End TEST-------------------------- DeleteEmployerLocation------------------------
